11.633,1.46947
11.683,1.4756
11.733,1.48173
11.783,1.48786
11.833,1.49398
11.883,1.50011
11.933,1.50624
11.983,1.51237
12.033,1.5185
12.083,1.52463
12.133,1.53076
12.183,1.53689
12.233,1.54302
12.283,1.54915
12.333,1.55528
12.383,1.56141
12.433,1.56754
12.483,1.57367
12.533,1.5798
12.583,1.58593
12.633,1.59206
12.683,1.59819
12.733,1.60432
12.783,1.61045
12.833,1.61658
12.883,1.62271
12.933,1.62884
12.983,1.63497
13.033,1.6411
13.083,1.64723
13.133,1.65336
13.183,1.65949
13.233,1.66562
13.283,1.67175
13.333,1.67788
13.383,1.68401
13.433,1.69014
13.483,1.69627
13.533,1.7024
13.583,1.70853
13.633,1.71466
13.683,1.72079
13.733,1.72692
13.783,1.73305
13.833,1.73918
13.883,1.74531
13.933,1.75144
13.983,1.75757
14.033,1.7637
14.083,1.76983
14.133,1.77596
14.183,1.78209
14.233,1.78822
14.283,1.79435
14.333,1.80049
14.383,1.80662
14.433,1.81275
14.483,1.81888
14.533,1.82501
14.583,1.83114
14.633,1.83727
14.683,1.8434
14.733,1.84953
14.783,1.85566
14.833,1.86179
14.883,1.86792
14.933,1.87405
14.983,1.88018
15.033,1.88631
15.083,1.89244
15.133,1.89857
15.183,1.9047
15.233,1.91083
15.283,1.91696
15.333,1.92309
15.383,1.92922
15.433,1.93535
15.483,1.94148
15.533,1.94761
15.583,1.95374
15.633,1.95987
15.683,1.966
15.733,1.97214
15.783,1.97827
15.833,1.9844
15.883,1.99053
15.933,1.99666
15.983,2.00279
16.033,2.00892
16.083,2.01505
16.133,2.02118
16.183,2.02731
16.233,2.03344
16.283,2.03957
16.333,2.0457
16.383,2.05183
16.433,2.05796
16.483,2.06409
16.533,2.07022
16.583,2.07635
16.633,2.08248
16.683,2.08862
16.733,2.09475
16.783,2.10088
16.833,2.10701
16.883,2.11314
16.933,2.11927
16.983,2.1254
17.033,2.13153
17.083,2.13766
17.133,2.14379
17.183,2.14992
17.233,2.15605
17.283,2.16218
17.333,2.16831
17.383,2.17444
17.433,2.18057
17.483,2.18671
17.533,2.19284
17.583,2.19897
17.633,2.2051
17.683,2.21123
17.733,2.21736
17.783,2.22349
17.833,2.22962
17.883,2.23575
17.933,2.24188
17.983,2.24801
18.033,2.25414
18.083,2.26027
18.133,2.2664
18.183,2.53989
18.233,2.54674
18.283,2.5536
18.333,2.56045
18.383,2.5673
18.433,2.57415
18.483,2.581
18.533,2.58786
18.583,2.59471
18.633,2.60156
18.683,2.60841
18.733,2.61526
18.783,2.62212
18.833,2.62897
18.883,2.63582
18.933,2.64267
18.983,2.64952
19.033,2.65638
19.083,2.66323
19.133,2.67008
19.183,2.67693
19.233,2.68378
19.283,2.69064
19.333,2.69749
19.383,2.70434
19.433,2.71119
19.483,2.71804
19.533,2.7249
19.583,2.73175
19.633,2.7386
19.683,2.74545
19.733,2.7523
19.783,2.75916
19.833,2.76601
19.883,2.77286
19.933,2.77971
19.983,2.78657
