9.343,1.18875
9.363,1.1912
9.383,1.19365
9.403,1.1961
9.423,1.19855
9.443,1.20101
9.463,1.20346
9.483,1.20591
9.503,1.20836
9.523,1.21081
9.543,1.21326
9.563,1.21572
9.583,1.21817
9.603,1.22062
9.623,1.22307
9.643,1.22552
9.663,1.22797
9.683,1.23042
9.703,1.23288
9.723,1.23533
9.743,1.23778
9.763,1.24023
9.783,1.24268
9.803,1.24513
9.823,1.24759
9.843,1.25004
9.863,1.25249
9.883,1.25494
9.903,1.25739
9.923,1.25984
9.943,1.26229
9.963,1.26475
9.983,1.2672
