9.363,1.23791
9.383,1.24046
9.403,1.24301
9.423,1.24556
9.443,1.2481
9.463,1.25065
9.483,1.2532
9.503,1.25575
9.523,1.2583
9.543,1.26084
9.563,1.26339
9.583,1.26594
9.603,1.26849
9.623,1.27103
9.643,1.27358
9.663,1.27613
9.683,1.27868
9.703,1.28122
9.723,1.28377
9.743,1.28632
9.763,1.28887
9.783,1.29141
9.803,1.29396
9.823,1.29651
9.843,1.3154
9.863,1.31798
9.883,1.32056
9.903,1.32314
9.923,1.32572
9.943,1.3283
9.963,1.33088
9.983,1.33346
